,author_average_rating,author_gender,author_name,book_average_rating,book_title,genre_1,pages,publish_date,score
6301,3.8,male,"John Updike
",3.8,"
      Rabbit Redux
",Uncategorized,440,1971,2523
6302,3.87,male,"Judith Guest
",3.9,"
      Ordinary People
",Uncategorized,263,1976,2457
6306,3.66,male,"William Golding
",3.66,"
      Lord of the Flies
",Classics,182,1954,2869
6314,3.97,male,"Wally Lamb
",3.86,"
      She's Come Undone
",Uncategorized,465,1992,2930
6322,4.13,female,"Frances Hodgson Burnett
",4.13,"
      The Secret Garden
",Classics,331,1911,728
6323,3.88,female,"Toni Morrison
",3.89,"
      Sula
",Uncategorized,192,1973,2799
6324,4.02,male,"Peter Straub
",3.95,"
      Ghost Story
",Horror,567,1979,2819
6327,4.09,female,"Anita Diamant
",4.17,"
      The Red Tent
",Historical,336,1997,3102
6331,3.85,female,"Mildred D. Taylor
",3.81,"
      Roll of Thunder, Hear My Cry
",Historical,288,1976,2917
6335,3.82,male,"Sidney Sheldon
",3.91,"
      The Other Side of Midnight
",Uncategorized,462,1973,2917
6338,4.28,male,"Herman Wouk
",4.4,"
      War and Remembrance
",Historical,1042,1978,2921
6342,4.06,male,"Elizabeth Chandler
",4.08,"
      Kissed by an Angel/The Power of Love/Soulmates
",Young,690,1995,6633
6367,3.83,male,"J.D. Salinger
",3.8,"
      The Catcher in the Rye
",Classics,277,1951,3875
6370,4.11,male,"Daniel Keyes
",4.1,"
      Flowers for Algernon
",Uncategorized,311,1966,2044
6374,4.01,male,"Ray Bradbury
",3.98,"
      Fahrenheit 451
",Classics,175,1953,3956
6376,4.16,male,"Wallace Stegner
",4.27,"
      Angle of Repose
",Uncategorized,569,1971,3228
6397,4.05,male,"Garth Nix
",4.17,"
      Sabriel
",Fantasy,311,1995,1666
6404,3.97,female,"Robin McKinley
",4.05,"
      Beauty: A Retelling of the Story of Beauty and the Beast
",Fantasy,256,1978,3312
6414,4.04,female,"Susan Cooper
",4.07,"
      The Dark Is Rising
",Young,272,1973,3442
6419,4.06,male,"Wilson Rawls
",4.06,"
      Where the Red Fern Grows
",Classics,272,1961,2621
6427,4.05,female,"Ellis Peters
",3.99,"
      A Morbid Taste for Bones
",Thriller,197,1977,3592
6432,4.25,female,"Betty  Smith
",4.25,"
      A Tree Grows in Brooklyn
",Classics,496,1943,2702
6434,4.06,female,"S.E. Hinton
",4.08,"
      The Outsiders
",Classics,192,1967,5666
6450,4.01,male,"Jeffrey Archer
",4.28,"
      Kane and Abel
",Uncategorized,592,1979,3892
6453,3.96,male,"Terry Brooks
",3.76,"
      The Sword of Shannara
",Fantasy,726,1977,2076
6480,3.91,male,"Stephen R. Donaldson
",3.73,"
      Lord Foul's Bane
",Fantasy,480,1977,2217
6483,4.04,female,"Louisa May Alcott
",4.05,"
      Little Women
",Classics,449,1868,3837
6484,4.1,male,"Arthur Golden
",4.1,"
      Memoirs of a Geisha
",Uncategorized,434,1997,9367
6514,4.04,male,"Italo Calvino
",4.18,"
      Invisible Cities
",Uncategorized,165,1972,4314
6525,3.85,male,"Thomas Pynchon
",4.03,"
      Gravity's Rainbow
",Uncategorized,776,1973,4509
6544,4.02,female,"Ellen Raskin
",4.03,"
      The Westing Game
",Thriller,182,1978,5211
6554,4.03,male,"Stephen King
",3.91,"
      The Dead Zone
",Horror,402,1979,5355
6575,4.19,male,"Ken Follett
",4.17,"
      Eye of the Needle
",Uncategorized,339,1978,5802
6576,4.07,male,"Frederick Forsyth
",4.26,"
      The Day of the Jackal
",Uncategorized,384,1971,5804
6578,4.0,male,"Janet Evanovich
",4.03,"
      One for the Money
",Thriller,320,1994,3071
6592,3.86,male,"Natalie Babbitt
",3.87,"
      Tuck Everlasting
",Fantasy,139,1975,5940
6593,4.31,male,"Michael Shaara
",4.31,"
      The Killer Angels
",Historical,345,1974,5898
6596,4.01,male,"Terry Goodkind
",4.14,"
      Wizard's First Rule
",Fantasy,836,1994,3318
6610,3.77,male,"E.L. Doctorow
",3.88,"
      Ragtime
",Uncategorized,320,1975,6256
6614,4.37,male,"George R.R. Martin
",4.45,"
      A Game of Thrones
",Fantasy,848,1996,2953
6616,3.82,female,"Iris Murdoch
",3.94,"
      The Black Prince
",Uncategorized,408,1973,6594
6640,4.12,male,"William Peter Blatty
",4.16,"
      The Exorcist
",Horror,385,1971,7827
6654,3.95,female,"Katherine Paterson
",3.99,"
      Bridge to Terabithia
",Young,128,1977,8233
6659,4.05,male,"George Orwell
",3.91,"
      Animal Farm
",Classics,122,1945,3469
6660,4.12,male,"William Styron
",4.19,"
      Sophie's Choice
",Uncategorized,562,1979,8400
6666,4.03,male,"Hunter S. Thompson
",4.08,"
      Fear and Loathing in Las Vegas
",Uncategorized,204,1971,9427
6678,3.96,male,"Lemony Snicket
",3.92,"
      The Bad Beginning
",Uncategorized,176,1999,6444
6679,4.27,male,"Diana Gabaldon
",4.22,"
      Outlander
",Historical,850,1991,3845
6680,4.42,male,"Alex Haley
",4.43,"
      Roots: The Saga of an American Family
",Historical,729,1976,13180
6681,4.17,female,"Colleen McCullough
",4.23,"
      The Thorn Birds
",Uncategorized,692,1977,14205
6687,3.99,male,"John Irving
",4.08,"
      The World According to Garp
",Uncategorized,610,1978,14335
6690,4.21,male,"Michael Ende
",4.18,"
      The Neverending Story
",Fantasy,396,1979,15167
6691,3.88,female,"Anne Rice
",3.99,"
      Interview with the Vampire
",Horror,342,1976,18245
6698,4.25,male,"William Goldman
",4.26,"
      The Princess Bride
",Fantasy,398,1973,20838
6699,3.89,male,"F. Scott Fitzgerald
",3.91,"
      The Great Gatsby
",Classics,180,1925,4119
6704,4.04,male,"Richard  Adams
",4.07,"
      Watership Down
",Classics,478,1972,26814
6733,4.29,female,"Margaret Mitchell
",4.29,"
      Gone with the Wind
",Classics,1037,1936,2520
6745,3.52,male,"Gregory Maguire
",3.52,"
      Wicked: The Life and Times of the Wicked Witch of the West
",Fantasy,406,1995,16668
6831,3.84,male,"Robert Louis Stevenson
",3.83,"
      Treasure Island
",Classics,311,1882,1048
6887,3.73,female,"Brigid Lowry
",3.79,"
      Guitar Highway Rose
",Young,208,1997,2636
6900,4.01,male,"Philip Pullman
",3.96,"
      The Golden Compass
",Fantasy,399,1995,4127
6909,4.38,female,"Tricia Lynne
",4.38,"
      Moonlight & Whiskey
",Romance,291,12th,375
6913,3.95,male,"Sharon Creech
",3.96,"
      Walk Two Moons
",Young,280,1994,7273
7003,3.99,female,"Johanna Lindsey
",3.71,"
      A Pirate's Love
",Romance,384,1978,936
7017,3.89,female,"Deborah Smith
",4.06,"
      A Place to Call Home
",Romance,415,1997,1098
7029,4.02,female,"Dodie Smith
",4.0,"
      I Capture the Castle
",Uncategorized,343,1948,1349
7032,3.49,female,"Alexandra Ripley
",3.44,"
      Scarlett
",Historical,896,1991,1211
7057,3.98,female,"Julia Quinn
",3.81,"
      Everything and the Moon
",Romance,372,1997,1592
7058,3.77,female,"Marian Keyes
",3.94,"
      Rachel's Holiday
",Romance,578,1997,1740
7073,3.98,male,"Billie Letts
",4.01,"
      Where the Heart Is
",Uncategorized,376,1995,2161
7109,3.71,male,"Catherine Atkins
",3.9,"
      When Jeff Comes Home
",Young,240,1999,851
7116,4.16,male,"Paul Scott
",4.15,"
      The Jewel in the Crown
",Historical,472,1966,994
7124,3.77,female,"Jacquelyn Mitchard
",3.86,"
      The Deep End of the Ocean
",Uncategorized,464,1996,945
7127,3.94,male,"Rudyard Kipling
",4.01,"
      The Jungle Books
",Classics,368,1894,1149
7131,4.19,female,"Robin Hobb
",4.15,"
      Assassin's Apprentice
",Fantasy,460,1995,4803
7138,4.14,male,"C.S. Lewis
",4.03,"
      The Magician's Nephew
",Fantasy,221,1955,5021
7143,3.71,male,"Helen Fielding
",3.56,"
      Bridget Jones: The Edge of Reason
",Romance,352,1999,5204
7145,4.07,male,"Peter S. Beagle
",4.18,"
      The Last Unicorn
",Fantasy,294,1968,5464
7158,4.08,male,"H.P. Lovecraft
",4.35,"
      The Complete Works of H.P. Lovecraft
",Horror,1305,1978,6411
7211,4.16,female,"M.M. Kaye
",4.21,"
      The Far Pavilions
",Historical,958,1978,3079
7230,3.87,male,"E.M. Forster
",3.68,"
      A Passage to India
",Classics,376,1924,4370
7240,3.94,male,"John Fowles
",3.99,"
      The Collector
",Uncategorized,283,1963,2881
7273,3.77,male,"Teresa Denys
",3.71,"
      The Silver Devil
",Romance,384,1978,2550
7285,3.98,male,"Bram Stoker
",3.99,"
      Dracula
",Classics,488,1897,17192
7286,4.29,male,"J.D. Robb
",4.12,"
      Naked in Death
",Thriller,306,1995,2663
7290,3.99,male,"Aldous Huxley
",3.98,"
      Brave New World
",Classics,288,1932,19579
7292,4.11,female,"Julie Garwood
",4.26,"
      The Secret
",Romance,379,1992,2872
7359,4.2,male,"Norton Juster
",4.21,"
      The Phantom Tollbooth
",Fantasy,256,1961,11128
7362,3.86,male,"Mark Twain
",3.81,"
      The Adventures of Huckleberry Finn
",Classics,327,1884,11474
7363,4.18,male,"Jacob Grimm
",4.31,"
      The Complete Grimm's Fairy Tales
",Classics,880,1812,12073
7368,4.06,male,"Lewis Carroll
",4.07,"
      Alice's Adventures in Wonderland & Through the Looking-Glass
",Classics,239,1872,15449
7371,3.36,male,"Stanley Middleton
",3.34,"
      Holiday
",Uncategorized,239,1974,766
7372,3.48,male,"David Storey
",3.45,"
      Saville
",Uncategorized,597,1976,861
7373,3.81,female,"Bernice Rubens
",3.63,"
      The Elected Member
",Uncategorized,240,1969,1112
7375,3.79,male,"John Berger
",3.52,"
      G.
",Uncategorized,336,1972,1320
7381,3.61,male,"James Kelman
",3.57,"
      How Late it Was, How Late
",Uncategorized,384,1994,2362
7384,3.82,male,"Barry Unsworth
",4.1,"
      Sacred Hunger
",Historical,630,1992,3310
7390,3.96,male,"Pat Barker
",4.12,"
      The Ghost Road
",Uncategorized,277,1995,5680
7431,3.92,female,"Zora Neale Hurston
",3.89,"
      Their Eyes Were Watching God
",Classics,219,1937,2399
7497,3.83,male,"James Herbert
",3.68,"
      The Survivor
",Horror,206,1976,799
7502,3.79,female,"Barbara Michaels
",3.9,"
      House of Many Shadows
",Thriller,352,1974,830
7504,3.94,female,"Sharyn McCrumb
",4.08,"
      She Walks These Hills
",Thriller,448,1994,846
7507,3.72,female,"Lois Duncan
",3.8,"
      Down a Dark Hall
",Young,192,1974,878
7526,3.84,male,"J. Sheridan Le Fanu
",3.84,"
      Carmilla
",Horror,108,1872,2356
7528,4.06,male,"Lloyd Alexander
",4.24,"
      The High King
",Fantasy,253,1968,1539
7530,3.92,male,"Richard Peck
",4.01,"
      Ghosts I Have Been
",Young,214,1977,1144
7535,4.1,female,"Elizabeth Marie Pope
",4.09,"
      The Perilous Gard
",Fantasy,280,1974,1603
7539,3.95,female,"Angela Carter
",4.0,"
      The Bloody Chamber and Other Stories
",Short Stories,128,1979,2858
7542,3.74,male,"James Joyce
",3.67,"
      Finnegans Wake
",Uncategorized,628,1939,4212
7546,3.85,male,"Giovanni Boccaccio
",3.87,"
      The Decameron
",Classics,909,1353,4394
7549,3.94,male,"Thomas Tryon
",4.0,"
      The Other
",Horror,281,1971,1263
7554,3.88,male,"Charles Dickens
",3.8,"
      Barnaby Rudge
",Classics,744,1841,4812
7557,4.05,female,"Elizabeth Peters
",4.02,"
      Crocodile on the Sandbank
",Thriller,337,1975,3476
7559,3.98,male,"Thomas Malory
",3.93,"
      Le Morte d'Arthur: King Arthur and the Legends of the Round Table
",Classics,512,1485,4981
7561,4.08,male,"David Eddings
",4.08,"
      Polgara the Sorceress
",Fantasy,754,1997,2244
7562,3.83,male,"Ernest Hemingway
",3.82,"
      The Sun Also Rises
",Classics,189,1926,4989
7564,3.85,male,"William Faulkner
",3.96,"
      Absalom, Absalom!
",Classics,320,1936,5074
7565,3.91,male,"Ivan Turgenev
",3.95,"
      Fathers and Sons
",Classics,244,1862,5125
7568,3.99,female,"Patricia A. McKillip
",4.08,"
      The Forgotten Beasts of Eld
",Fantasy,343,1974,2323
7572,4.04,male,"Erich Maria Remarque
",3.95,"
      All Quiet on the Western Front
",Classics,296,1929,5341
7574,3.86,male,"Frank De Felitta
",3.88,"
      Audrey Rose
",Horror,480,1975,1684
7575,3.77,female,"Edith Wharton
",3.89,"
      The Ghost Stories of Edith Wharton
",Short Stories,303,1937,1764
7578,4.25,male,"Mikhail Bulgakov
",4.31,"
      The Master and Margarita
",Uncategorized,373,1967,5911
7580,4.0,male,"Anthony Burgess
",3.99,"
      A Clockwork Orange
",Classics,212,1962,6227
7590,3.59,male,"D.H. Lawrence
",3.5,"
      Lady Chatterley's Lover
",Classics,364,1928,6940
7592,4.01,male,"Sherwood Smith
",4.19,"
      Crown Duel
",Fantasy,471,1997,2850
7594,3.97,male,"Richard Matheson
",3.89,"
      A Stir of Echoes
",Horror,223,1958,2578
7596,4.05,male,"Elizabeth Moon
",4.29,"
      The Deed of Paksenarrion
",Fantasy,1040,1992,3036
7603,4.18,male,"Fyodor Dostoyevsky
",4.17,"
      Notes from Underground, White Nights, The Dream of a Ridiculous Man, and Selections from The House of the Dead
",Classics,233,1864,8121
7606,4.12,male,"Victor Hugo
",3.99,"
      The Hunchback of Notre-Dame
",Classics,510,1831,8370
7609,3.82,female,"Virginia Woolf
",3.77,"
      To the Lighthouse
",Classics,209,1927,9050
7610,4.09,male,"Oscar Wilde
",3.89,"
      The Canterville Ghost
",Classics,126,1887,4716
7611,3.92,male,"Wilkie Collins
",3.99,"
      The Woman in White
",Classics,672,1859,5252
7612,4.05,male,"Nikolai Gogol
",3.99,"
      Dead Souls
",Classics,512,1842,9588
7614,4.22,male,"Marcel Proust
",4.34,"
      In Search of Lost Time
",Classics,4211,1927,9626
7615,3.84,male,"Thomas Hardy
",3.79,"
      Tess of the D'Urbervilles
",Classics,518,1891,10633
7616,3.5,male,"Joseph Conrad
",3.42,"
      Heart of Darkness
",Classics,188,1899,11759
7617,3.98,female,"Shirley Jackson
",3.87,"
      The Haunting of Hill House
",Horror,182,1959,21979
7619,3.86,male,"Harriet Beecher Stowe
",3.85,"
      Uncle Tom's Cabin
",Classics,438,1852,13477
7620,3.77,male,"William Makepeace Thackeray
",3.78,"
      Vanity Fair
",Classics,912,1848,14919
7622,3.88,male,"Vladimir Nabokov
",3.89,"
      Lolita
",Classics,417,1955,18352
7623,4.16,male,"Alexandre Dumas
",4.07,"
      The Three Musketeers
",Classics,625,1844,17593
7625,3.68,male,"Gustave Flaubert
",3.66,"
      Madame Bovary
",Classics,329,1856,20150
7627,3.83,female,"George Eliot
",3.95,"
      Middlemarch
",Classics,904,1871,19042
7629,3.53,male,"Herman Melville
",3.48,"
      Moby-Dick, or, the Whale
",Classics,720,1851,25566
7633,4.04,male,"Leo Tolstoy
",4.03,"
      Anna Karenina
",Classics,960,1877,35621
7645,4.25,male,"Mario Puzo
",4.37,"
      The Godfather
",Uncategorized,448,1969,1831
7651,3.72,female,"P.D. James
",3.99,"
      Death of an Expert Witness
",Thriller,306,1977,1214
7659,4.04,male,"Aleksandr Solzhenitsyn
",4.2,"
      Cancer Ward
",Uncategorized,576,1968,1609
7664,3.93,male,"Evelyn Waugh
",4.0,"
      Brideshead Revisited: The Sacred and Profane Memories of Captain Charles Ryder
",Classics,351,1945,2034
7668,3.99,female,"Agatha Christie
",4.23,"
      The Murder of Roger Ackroyd
",Thriller,288,1926,2317
7673,4.03,male,"Boris Pasternak
",4.03,"
      Doctor Zhivago
",Classics,592,1957,2609
7675,3.79,male,"Robin Cook
",3.87,"
      Coma
",Uncategorized,320,1977,2957
7682,3.98,male,"Tessa Bailey
",3.93,"
      Fix Her Up
",Romance,400,11th,2611
7684,4.12,female,"Penny Reid
",3.29,"
      Space
",Romance,200,11th,2618
7688,4.02,female,"Charlotte Perkins Gilman
",4.04,"
      The Yellow Wallpaper and Other Stories
",Classics,70,1892,3477
7691,3.99,male,"Caleb Carr
",4.06,"
      The Alienist
",Historical,498,1994,3881
7704,3.99,male,"Albert Camus
",3.98,"
      The Plague
",Uncategorized,308,1947,6513
7713,4.19,male,"Ken Kesey
",4.19,"
      One Flew Over the Cuckoo's Nest
",Classics,325,1962,14435
7769,2.97,female,"Helen  Smith
",2.46,"
      Alison Wonderland
",Uncategorized,222,1999,2609
7786,3.66,female,"Victoria Lynne
",3.7,"
      With this Kiss
",Romance,368,1999,869
7821,3.78,female,"Karen Ranney
",3.74,"
      Tapestry
",Romance,380,1995,1525
7833,3.88,female,"Teresa Medeiros
",3.9,"
      A Whisper of Roses
",Romance,402,1993,1701
7849,3.88,female,"Mary Balogh
",3.89,"
      Lord Carew's Bride
",Romance,224,1995,2044
7872,4.13,female,"Hannah Howell
",3.85,"
      Beauty and the Beast
",Romance,336,1992,2799
7880,3.67,female,"Donna Jo Napoli
",3.45,"
      Beast
",Fantasy,272,1999,3078
7885,3.78,female,"Judith Ivory
",3.52,"
      Beast
",Romance,384,1997,3483
7911,3.93,female,"Lorraine Heath
",4.02,"
      Texas Destiny
",Romance,384,1997,6525
7988,3.8,male,"Richard Laymon
",3.86,"
      In the Dark
",Horror,503,1994,2049
8081,3.84,male,"Richard Bachman
",4.11,"
      The Long Walk
",Horror,370,1979,3766
8113,3.83,male,"Jay Anson
",3.84,"
      The Amityville Horror
",Horror,315,1977,4841
8115,4.1,male,"Robert Bloch
",4.11,"
      Psycho
",Horror,208,1959,4913
8125,3.92,male,"Peter Benchley
",3.97,"
      Jaws
",Horror,320,1973,6307
8141,4.04,female,"Laurie R. King
",4.07,"
      The Beekeeper's Apprentice
",Thriller,341,1994,589
8156,3.93,male,"Ira Levin
",3.98,"
      Rosemary's Baby
",Horror,308,1967,12518
8163,3.85,female,"Karen Robards
",3.97,"
      One Summer
",Romance,346,1993,771
8182,4.14,female,"Jacquie Gordon
",3.93,"
      Flanders Point
",Romance,336,1997,1181
8219,3.75,male,"Italo Svevo
",3.83,"
      Zeno's Conscience
",Uncategorized,437,1923,1144
8226,3.65,female,"Doris Lessing
",3.76,"
      The Golden Notebook
",Uncategorized,640,1962,2195
8229,4.11,female,"Marguerite Yourcenar
",4.25,"
      Memoirs of Hadrian
",Historical,347,1951,2984
8235,3.86,male,"Ralph Ellison
",3.85,"
      Invisible Man
",Classics,581,1952,4601
8237,3.88,male,"Samuel Beckett
",4.28,"
      Molloy, Malone Dies, The Unnamable
",Uncategorized,512,1958,5764
8238,3.66,male,"Chinua Achebe
",3.64,"
      Things Fall Apart
",Uncategorized,209,1958,6694
8245,4.32,male,"Jorge Luis Borges
",4.46,"
      Ficciones
",Uncategorized,174,1944,15227
8246,4.12,male,"Nikos Kazantzakis
",4.08,"
      Zorba the Greek
",Uncategorized,335,1946,16111
8264,3.72,male,"Bernhard Schlink
",3.74,"
      The Reader
",Uncategorized,216,1995,5593
8269,3.92,female,"Jean Craighead George
",3.8,"
      Julie of the Wolves
",Young,176,1972,3076
8270,4.16,male,"Dalton Trumbo
",4.17,"
      Johnny Got His Gun
",Uncategorized,309,1939,4052
8272,3.92,male,"Johann David Wyss
",3.92,"
      The Swiss Family Robinson
",Classics,352,1812,4460
8309,3.88,female,"Annie Proulx
",3.93,"
      Brokeback Mountain
",Uncategorized,55,1997,3023
8344,3.89,male,"Thucydides
",3.88,"
      History of the Peloponnesian War
",Historical,648,-411,2070
8397,4.1,male,"Willi Heinrich
",4.18,"
      Cross of Iron
",Historical,478,1955,1138
8399,3.92,male,"Alistair MacLean
",4.04,"
      HMS Ulysses
",Uncategorized,467,1955,1192
8401,4.12,female,"Judith Kerr
",3.94,"
      When Hitler Stole Pink Rabbit
",Historical,191,1971,1250
8405,4.03,male,"James  Jones
",4.09,"
      From Here to Eternity
",Uncategorized,816,1951,1299
8406,3.91,female,"Han Nolan
",4.05,"
      If I Should Die Before I Wake
",Historical,293,1994,1308
8410,4.09,male,"Irwin Shaw
",4.18,"
      The Young Lions
",Uncategorized,696,1948,1393
8416,4.22,male,"Leon Uris
",4.14,"
      Battle Cry
",Historical,694,1953,1531
8418,3.66,female,"Bette Greene
",3.67,"
      Summer of My German Soldier
",Historical,203,1973,1617
8421,4.16,male,"Edward L. Beach
",4.17,"
      Run Silent Run Deep
",Uncategorized,352,1955,1891
8423,3.79,male,"David Guterson
",3.83,"
      Snow Falling on Cedars
",Uncategorized,460,1994,2098
8427,4.12,male,"Nicholas Monsarrat
",4.19,"
      The Cruel Sea
",Uncategorized,520,1951,2154
8430,3.92,male,"Robert   Harris
",3.86,"
      Enigma
",Historical,374,1995,2434
8431,3.89,male,"Graham Greene
",3.95,"
      The End of the Affair 
",Uncategorized,192,1951,2467
8433,3.57,male,"John Knowles
",3.57,"
      A Separate Peace
",Classics,208,1959,2654
8437,4.01,male,"Ursula Hegi
",4.08,"
      Stones from the River
",Historical,525,1994,2778
8438,4.16,male,"Hans Fallada
",4.23,"
      Every Man Dies Alone
",Uncategorized,543,1947,3114
8439,3.94,male,"Jack Higgins
",4.16,"
      The Eagle Has Landed
",Uncategorized,352,1975,3562
8446,3.96,male,"Joseph Heller
",3.98,"
      Catch-22
",Classics,453,1961,20071
8469,3.82,male,"Mervyn Peake
",3.99,"
      The Gormenghast Novels
",Fantasy,1173,1959,421
8474,3.99,male,"Robert Ludlum
",4.26,"
      The Bourne Trilogy
",Uncategorized,1408,1991,618
8478,4.11,male,"John Galsworthy
",4.16,"
      The Forsyte Saga
",Classics,872,1921,1018
8490,3.96,male,"William H. Armstrong
",3.96,"
      Sounder
",Uncategorized,128,1969,1729
8492,4.2,male,"Arthur Conan Doyle
",4.5,"
      The Complete Sherlock Holmes
",Classics,1796,1927,9882
8511,4.0,male,"Marjorie Kinnan Rawlings
",3.99,"
      The Yearling
",Classics,513,1938,2843
8523,4.07,male,"Fred Gipson
",4.07,"
      Old Yeller
",Classics,132,1956,5225
8542,4.08,female,"Catherine Anderson
",4.05,"
      Baby Love
",Romance,420,1999,1611
8591,3.86,female,"Lilian Jackson Braun
",3.85,"
      The Cat Who Could Read Backwards
",Thriller,256,1966,18455
8593,3.91,female,"Susan Wittig Albert
",3.85,"
      Thyme of Death
",Thriller,320,1992,6909
8596,3.82,male,"Jo Dereske
",3.73,"
      Miss Zukas and the Library Murders
",Thriller,218,1994,1920
8616,3.76,female,"Monica Ferris
",3.78,"
      Crewel World
",Thriller,245,1999,1682
8627,3.8,male,"Edmund Crispin
",3.56,"
      The Case of the Gilded Fly
",Thriller,237,1944,1958
8628,4.01,female,"G.A. McKevett
",3.91,"
      Just Desserts
",Thriller,320,1995,1999
8629,4.01,male,"Margaret Frazer
",3.87,"
      The Novice's Tale
",Thriller,229,1992,1995
8635,3.69,male,"Jeanne M. Dams
",3.68,"
      The Body In The Transept
",Thriller,224,1995,2278
8637,3.74,female,"Carola Dunn
",3.73,"
      Death at Wentwater Court
",Thriller,252,1994,2427
8639,3.87,male,"Lawrence Block
",3.82,"
      Burglars Can't Be Choosers
",Thriller,293,1977,2497
8642,4.01,female,"Victoria Thompson
",3.89,"
      Murder on Astor Place
",Thriller,278,1999,2670
8649,3.89,male,"Lord Dunsany
",3.84,"
      The King of Elfland's Daughter
",Fantasy,240,1924,1177
8654,4.09,male,"Rex Stout
",4.0,"
      Fer-de-Lance
",Thriller,285,1934,3105
8663,4.03,male,"T.H. White
",4.08,"
      The Once and Future King
",Fantasy,639,1958,1276
8666,3.82,male,"Pamela Dean
",3.85,"
      Tam Lin
",Fantasy,468,1991,1278
8675,3.83,male,"Robin Paige
",3.79,"
      Death at Bishop's Keep
",Thriller,296,1994,3589
8681,3.96,female,"Carolyn Haines
",3.98,"
      Them Bones
",Thriller,336,1999,3693
8690,3.98,female,"Earlene Fowler
",3.95,"
      Fool's Puzzle
",Thriller,256,1994,4038
8694,3.99,male,"Harlan Coben
",3.95,"
      Deal Breaker
",Thriller,339,1995,4574
8715,4.21,male,"Anne George
",4.08,"
      Murder on a Girls' Night Out
",Thriller,244,1996,7068
8723,3.94,female,"Nancy Atherton
",3.94,"
      Aunt Dimity's Death
",Thriller,244,1992,8466
8731,4.06,female,"Dorothy L. Sayers
",3.89,"
      Whose Body?
",Thriller,212,1923,9782
8732,3.93,female,"Donna Andrews
",3.91,"
      Murder With Peacocks
",Thriller,311,1999,10003
8738,4.07,female,"Dorothy Gilman
",4.15,"
      The Unexpected Mrs. Pollifax
",Thriller,204,1966,14438
8796,3.89,male,"Alan Paton
",3.89,"
      Cry, the Beloved Country
",Uncategorized,316,1948,1539
8806,4.03,male,"Hermann Hesse
",4.01,"
      Siddhartha
",Classics,152,1922,2248
8808,3.76,female,"Margaret Landon
",3.77,"
      Anna and the King of Siam
",Historical,416,1943,2140
8834,3.98,female,"Pearl S. Buck
",3.98,"
      The Good Earth
",Classics,418,1931,5950
8895,3.83,male,"Chuck Palahniuk
",4.2,"
      Fight Club
",Uncategorized,218,1996,2439
8897,4.01,male,"Charles Bukowski
",3.96,"
      Factotum
",Uncategorized,208,1975,2577
8898,4.02,male,"Hubert Selby Jr.
",4.11,"
      Requiem for a Dream
",Uncategorized,279,1978,2641
8904,4.1,female,"Nahoko Uehashi
",4.22,"
      Moribito II: Guardian of the Darkness
",Fantasy,245,1999,1780
8908,3.61,male,"Sethu
",3.73,"
      പാണ്ഡവപുരം [Pandavapuram]
",Uncategorized,134,1979,1465
8911,3.75,female,"Ayn Rand
",3.68,"
      Atlas Shrugged
",Uncategorized,1168,1957,2641
8916,3.72,male,"Jack Kerouac
",3.63,"
      On the Road
",Classics,293,1955,3584
8986,4.0,female,"Elizabeth Kerner
",3.95,"
      Song in the Silence
",Fantasy,401,1996,2783
8989,3.81,male,"O. Chandu Menon
",3.81,"
      Indulekha
",Uncategorized,274,1889,3130
8991,3.63,male,"Punathil Kunjabdulla
",3.75,"
      സ്മാരകശിലകൾ [Smarakasilakal]
",Uncategorized,264,1977,3175
9002,3.78,female,"Vivian Vande Velde
",3.94,"
      Dragon's Bait
",Fantasy,196,1992,3521
9007,4.05,female,"Lalithambika Antharjanam
",4.06,"
      അഗ്നിസാക്ഷി [Agnisakshi]
",Uncategorized,108,1976,7876
9010,3.96,male,"Bruce Coville
",4.02,"
      Jeremy Thatcher, Dragon Hatcher
",Fantasy,160,1991,4183
9011,3.87,female,"Andre Norton
",3.95,"
      The Elvenbane
",Fantasy,566,1991,4754
9014,4.06,male,"John Marsden
",4.05,"
      Tomorrow, When the War Began
",Young,276,1993,2633
9023,4.26,female,"Fuyumi Ono
",4.2,"
      The Twelve Kingdoms: Sea of Shadow
",Fantasy,464,1992,1760
9030,3.96,female,"Tananarive Due
",4.2,"
      My Soul to Keep
",Horror,346,1997,1998
9157,4.07,male,"Dorothy Allison
",4.1,"
      Bastard Out of Carolina
",Uncategorized,320,1992,2852
9169,4.02,male,"Tom Clancy
",4.17,"
      Without Remorse
",Uncategorized,750,1993,1463
9173,3.48,male,"Breena Clarke
",3.48,"
      River, Cross My Heart
",Uncategorized,245,1999,1497
9177,3.67,female,"Melinda Haynes
",3.68,"
      Mother of Pearl
",Uncategorized,465,1999,1792
9182,3.67,female,"Mary McGarry Morris
",3.7,"
      Songs in Ordinary Time
",Uncategorized,740,1995,2053
9188,3.39,female,"A. Manette Ansay
",3.38,"
      Vinegar Hill
",Uncategorized,272,1994,2673
9191,3.64,male,"Bret Lott
",3.66,"
      Jewel
",Uncategorized,535,1991,2691
9199,3.76,female,"Tawni O'Dell
",3.74,"
      Back Roads
",Uncategorized,352,1999,3289
9205,3.92,female,"Edwidge Danticat
",3.87,"
      Breath, Eyes, Memory
",Uncategorized,234,1994,3619
9210,3.6,female,"Sue Miller
",3.68,"
      While I Was Gone
",Uncategorized,304,1999,4029
9227,3.77,female,"Jane Hamilton
",3.8,"
      A Map of the World
",Uncategorized,400,1992,4812
